Year,Volume of spills detected in coastal areas (litres),Volume of spills detected offshore (litres),Total volume of spills detected (litres)
2010,5396,2714,8110
2011,1001,8294,9295
2012,597,417,1014
2013,6172,1642,7813
2014,3857,596,4453
2015,3146,27,3173
2016,7731,211,7942
2017,2775,103,2878
